"Gene_stable_ID","Gene_name","Gene_description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction","neg_log10_pvalue"
"ENSG00000000971","CFH","complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]",26155.4243965034,2.22740156342044,0.0312745900696147,71.2208076416806,0,0,"Upregulated",307.652655568589
"ENSG00000138449","SLC40A1","solute carrier family 40 member 1 [Source:HGNC Symbol;Acc:HGNC:10909]",2677.47072989675,2.67801948311565,0.0675244831502775,39.6599775100189,0,0,"Upregulated",307.652655568589
"ENSG00000143878","RHOB","ras homolog family member B [Source:HGNC Symbol;Acc:HGNC:668]",17042.8734788191,1.498952825672,0.0347933779488314,43.0815549980927,0,0,"Upregulated",307.652655568589
"ENSG00000144810","COL8A1","collagen type VIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2215]",26607.4162754009,1.66706359269235,0.0316835315649366,52.616091399901,0,0,"Upregulated",307.652655568589
"ENSG00000154175","ABI3BP","ABI family member 3 binding protein [Source:HGNC Symbol;Acc:HGNC:17265]",6173.94994661355,1.68690346518153,0.0425253161660312,39.668216894505,0,0,"Upregulated",307.652655568589
"ENSG00000117724","CENPF","centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]",14020.7169514746,-1.4470628209581,0.0359997811976755,-40.1964337786458,0,0,"Downregulated",307.652655568589
"ENSG00000066279","ASPM","assembly factor for spindle microtubules [Source:HGNC Symbol;Acc:HGNC:19048]",16236.5220458477,-1.60434152776664,0.0334139245298421,-48.0141602742232,0,0,"Downregulated",307.652655568589
"ENSG00000203814","H2BC18","H2B clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:24700]",5779.35650901293,-2.05162569832687,0.044252605454817,-46.3616927690648,0,0,"Downregulated",307.652655568589
"ENSG00000183598","H3C13","H3 clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:25311]",7754.30119991016,-1.90336681268636,0.0430787980089599,-44.1833779180765,0,0,"Downregulated",307.652655568589
"ENSG00000270882","H4C14","H4 clustered histone 14 [Source:HGNC Symbol;Acc:HGNC:4794]",25306.0992492519,-1.91895060606164,0.0339578424495816,-56.5097917781664,0,0,"Downregulated",307.652655568589
