"Gene_stable_ID","Gene_name","Gene_description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction","neg_log10_pvalue"
"ENSG00000125538","IL1B","interleukin 1 beta [Source:HGNC Symbol;Acc:HGNC:5992]",19844.5321677234,9.44278703661655,0.239420161812865,39.4402332916189,0,0,"Upregulated",307.652655568589
"ENSG00000149968","MMP3","matrix metallopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:7173]",137377.508420503,9.68460769898293,0.21480504976088,45.0855680989054,0,0,"Upregulated",307.652655568589
"ENSG00000181634","TNFSF15","TNF superfamily member 15 [Source:HGNC Symbol;Acc:HGNC:11931]",15695.8277538609,8.74260443101224,0.235193018652561,37.1720405694833,1.93155888860804e-302,1.4576831079362e-298,"Upregulated",301.714092046718
"ENSG00000169429","CXCL8","C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]",47632.4867616771,9.25047055222209,0.256395579368082,36.0789003266788,4.85962259503613e-285,2.75054638879045e-281,"Upregulated",284.313397457334
"ENSG00000196611","MMP1","matrix metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:7155]",190881.358375404,7.70160132507499,0.246557722899279,31.2365041115388,3.40489569511284e-214,1.54173677074709e-210,"Upregulated",213.467896187637
"ENSG00000103888","CEMIP","cell migration inducing hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:29213]",12966.8646156511,-5.41885629720535,0.237153735310832,-22.8495506937851,1.47649817325847e-115,1.85710659125398e-112,"Downregulated",114.830767086013
"ENSG00000213626","LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]",20310.9300615753,-4.57243165277232,0.217287836367247,-21.0432011713912,2.63944008253571e-98,1.99189744895361e-95,"Downregulated",97.5784881923936
"ENSG00000204291","COL15A1","collagen type XV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2192]",1223.01289755694,-7.09604441236062,0.340590380023661,-20.8345415154346,2.10520873402991e-96,1.44430077995264e-93,"Downregulated",95.6767048368625
"ENSG00000183160","TMEM119","transmembrane protein 119 [Source:HGNC Symbol;Acc:HGNC:27884]",1184.22448042534,-6.44411481524106,0.317085376942831,-20.3229643617495,8.05617430677821e-92,5.21119389444168e-89,"Downregulated",91.0938711457746
"ENSG00000163431","LMOD1","leiomodin 1 [Source:HGNC Symbol;Acc:HGNC:6647]",1472.58551009273,-5.43563803248697,0.267797910205541,-20.297537155219,1.35192916282785e-91,8.50213229067294e-89,"Downregulated",90.8690460635711
