"PC1","PC2","group","name","Filename","Cell","Type","Condition","Comparison","TypeII","sizeFactor","replaceable","Sample"
-93.4622523644328,6.15190998826274,"Control:HAEC","SRR9016146","SRR9016146","HAEC","IR_minus","Control","1","Control",0.819733664078528,FALSE,"SRR9016146"
-98.922423641367,8.98118040013399,"Control:HAEC","SRR9016147","SRR9016147","HAEC","IR_minus","Control","1","Control",0.539005904739833,FALSE,"SRR9016147"
-97.3817680652007,14.476193353461,"Senescent:HAEC","SRR9016148","SRR9016148","HAEC","IR","Senescent","1","IR",0.928250578462132,FALSE,"SRR9016148"
-98.6608032364768,14.4351899045449,"Senescent:HAEC","SRR9016149","SRR9016149","HAEC","IR","Senescent","1","IR",0.954014954457539,FALSE,"SRR9016149"
-95.0215652729526,13.6096640869368,"Senescent:HAEC","SRR9016150","SRR9016150","HAEC","IR","Senescent","1","IR",1.09579920422907,FALSE,"SRR9016150"
-96.1679679833054,9.77746995984915,"Control:HUVEC","SRR9016151","SRR9016151","HUVEC","IR_minus","Control","2","Control",1.04690363791605,FALSE,"SRR9016151"
-95.80195889953,9.04900632552509,"Control:HUVEC","SRR9016152","SRR9016152","HUVEC","IR_minus","Control","2","Control",0.88349493021309,FALSE,"SRR9016152"
-98.3791048042865,11.2698431845314,"Control:HUVEC","SRR9016153","SRR9016153","HUVEC","IR_minus","Control","2","Control",0.990383023564785,FALSE,"SRR9016153"
-98.1335609731058,11.6321783508492,"Senescent:HUVEC","SRR9016154","SRR9016154","HUVEC","IR","Senescent","2","IR",1.01317678240237,FALSE,"SRR9016154"
-99.1234210837367,15.9531436625188,"Senescent:HUVEC","SRR9016155","SRR9016155","HUVEC","IR","Senescent","2","IR",0.847592591323796,FALSE,"SRR9016155"
-96.2865991444342,9.01534895496784,"Senescent:HUVEC","SRR9016156","SRR9016156","HUVEC","IR","Senescent","2","IR",0.796577431713988,FALSE,"SRR9016156"
19.9862922420022,-29.341232033787,"Control:IMR_90","SRR9016157","SRR9016157","IMR_90","PDL15","Control","3_4","Control",0.847285895674704,FALSE,"SRR9016157"
16.8422794516052,-31.7345717024005,"Control:IMR_90","SRR9016158","SRR9016158","IMR_90","PDL15","Control","3_4","Control",0.788603908566664,FALSE,"SRR9016158"
17.3010182196179,-33.4860015531025,"Senescent:IMR_90","SRR9016159","SRR9016159","IMR_90","IR","Senescent","3","IR",1.01413838310082,FALSE,"SRR9016159"
16.0277641875895,-36.0313453814964,"Senescent:IMR_90","SRR9016160","SRR9016160","IMR_90","IR","Senescent","3","IR",0.849028249800259,FALSE,"SRR9016160"
19.9918561557761,-34.8665599986676,"Senescent:IMR_90","SRR9016161","SRR9016161","IMR_90","PDL52","Senescent","4","Replicative_Exhaustion",0.884559056810829,FALSE,"SRR9016161"
22.1077757251048,-32.0853382157304,"Senescent:IMR_90","SRR9016162","SRR9016162","IMR_90","PDL52","Senescent","4","Replicative_Exhaustion",0.778921163666979,FALSE,"SRR9016162"
23.5387736895029,-33.1541268893663,"Control:WI_38","SRR9016163","SRR9016163","WI_38","Dox_minus","Control","5","Control",0.760775568347849,TRUE,"SRR9016163"
19.5131535202468,-35.8197888709475,"Control:WI_38","SRR9016164","SRR9016164","WI_38","Dox_minus","Control","5","Control",0.773686985489748,TRUE,"SRR9016164"
33.2842166166546,-33.6263010396934,"Senescent:WI_38","SRR9016165","SRR9016165","WI_38","Dox","Senescent","5","Dox",0.612013552084002,TRUE,"SRR9016165"
34.646030467676,-33.0703082233578,"Senescent:WI_38","SRR9016166","SRR9016166","WI_38","Dox","Senescent","5","Dox",0.783290735994631,TRUE,"SRR9016166"
28.9700768561953,-37.5497547994369,"Control:WI_38","SRR9016167","SRR9016167","WI_38","EV","Control","6","Control",0.791543309816412,TRUE,"SRR9016167"
28.6939941225564,-39.9418831339275,"Control:WI_38","SRR9016168","SRR9016168","WI_38","EV","Control","6","Control",0.617152307073834,TRUE,"SRR9016168"
14.3301282482353,-34.3066312928521,"Senescent:WI_38","SRR9016169","SRR9016169","WI_38","HRAS","Senescent","6","HRAS",0.625227187818599,TRUE,"SRR9016169"
8.94008248803747,-32.9953297602293,"Senescent:WI_38","SRR9016170","SRR9016170","WI_38","HRAS","Senescent","6","HRAS",0.519477833689623,TRUE,"SRR9016170"
62.9299135710039,27.2879531860463,"Control:WI_38","SRR9016171","SRR9016171","WI_38","Dox_minus","Control","5","Control",1.73237698869773,TRUE,"SRR9016171"
65.7547630048871,33.0900501044292,"Control:WI_38","SRR9016172","SRR9016172","WI_38","Dox_minus","Control","5","Control",1.96809907068795,TRUE,"SRR9016172"
65.1591125400475,31.572063028294,"Senescent:WI_38","SRR9016173","SRR9016173","WI_38","Dox","Senescent","5","Dox",1.99065840688033,TRUE,"SRR9016173"
64.4306829515681,27.7785497706748,"Senescent:WI_38","SRR9016174","SRR9016174","WI_38","Dox","Senescent","5","Dox",2.06651618731369,TRUE,"SRR9016174"
57.3285323705554,26.2072525365827,"Control:WI_38","SRR9016175","SRR9016175","WI_38","IR_minus","Control","7","Control",1.7809794497555,TRUE,"SRR9016175"
59.812176231025,26.0370971278264,"Control:WI_38","SRR9016176","SRR9016176","WI_38","IR_minus","Control","7","Control",1.45418404289208,TRUE,"SRR9016176"
65.3968109806863,28.7286256355912,"Senescent:WI_38","SRR9016177","SRR9016177","WI_38","IR","Senescent","7","IR",1.47260400537256,TRUE,"SRR9016177"
64.4402624299536,26.3636929200721,"Senescent:WI_38","SRR9016178","SRR9016178","WI_38","IR","Senescent","7","IR",1.75271297147874,TRUE,"SRR9016178"
63.1685208817767,33.2800121635474,"Senescent:WI_38","SRR9016179","SRR9016179","WI_38","Replicative_Exhaustion","Senescent","8","Replicative_Exhaustion",1.5949068577897,TRUE,"SRR9016179"
62.1344434400907,29.2235951749987,"Senescent:WI_38","SRR9016180","SRR9016180","WI_38","Replicative_Exhaustion","Senescent","8","Replicative_Exhaustion",1.81675452733095,TRUE,"SRR9016180"
67.0751544212688,32.8896685271746,"Control:WI_38","SRR9016181","SRR9016181","WI_38","Proliferating","Control","8","Control",1.70507728394917,TRUE,"SRR9016181"
65.5376106551646,31.1994845481767,"Control:WI_38","SRR9016182","SRR9016182","WI_38","Proliferating","Control","8","Control",1.17286449972003,TRUE,"SRR9016182"
