"file","exists","bytes","minimum_bytes","valid_size"
"Codex/Output/Plot/full_dataset_PCA.svg",TRUE,24897,1000,TRUE
"Codex/Output/Plot/full_dataset_heatmap.svg",TRUE,801725,1000,TRUE
"Codex/Output/Plot/full_dataset_volcano.pdf",TRUE,1197030,1000,TRUE
"Codex/Output/Plot/full_dataset_GSEA_dotplot.svg",TRUE,16750,1000,TRUE
"Codex/Output/Plot/comparison_1_HAEC_IR_PCA.svg",TRUE,10192,1000,TRUE
"Codex/Output/Plot/comparison_1_HAEC_IR_heatmap.svg",TRUE,202528,1000,TRUE
"Codex/Output/Plot/comparison_1_HAEC_IR_volcano.pdf",TRUE,886159,1000,TRUE
"Codex/Output/Plot/comparison_1_HAEC_IR_GSEA_dotplot.svg",TRUE,19306,1000,TRUE
"Codex/Output/Plot/comparison_2_HUVEC_IR_PCA.svg",TRUE,9437,1000,TRUE
"Codex/Output/Plot/comparison_2_HUVEC_IR_heatmap.svg",TRUE,223187,1000,TRUE
"Codex/Output/Plot/comparison_2_HUVEC_IR_volcano.pdf",TRUE,905303,1000,TRUE
"Codex/Output/Plot/comparison_2_HUVEC_IR_GSEA_dotplot.svg",TRUE,17735,1000,TRUE
"Codex/Output/Plot/comparison_3_IMR90_IR_PCA.svg",TRUE,10210,1000,TRUE
"Codex/Output/Plot/comparison_3_IMR90_IR_heatmap.svg",TRUE,187438,1000,TRUE
"Codex/Output/Plot/comparison_3_IMR90_IR_volcano.pdf",TRUE,920446,1000,TRUE
"Codex/Output/Plot/comparison_3_IMR90_IR_GSEA_dotplot.svg",TRUE,19235,1000,TRUE
"Codex/Output/Plot/comparison_4_IMR90_RE_PCA.svg",TRUE,10060,1000,TRUE
"Codex/Output/Plot/comparison_4_IMR90_RE_heatmap.svg",TRUE,186896,1000,TRUE
"Codex/Output/Plot/comparison_4_IMR90_RE_volcano.pdf",TRUE,891329,1000,TRUE
"Codex/Output/Plot/comparison_4_IMR90_RE_GSEA_dotplot.svg",TRUE,18467,1000,TRUE
"Codex/Output/Plot/comparison_5_WI38_Dox_PCA.svg",TRUE,11175,1000,TRUE
"Codex/Output/Plot/comparison_5_WI38_Dox_heatmap.svg",TRUE,264968,1000,TRUE
"Codex/Output/Plot/comparison_5_WI38_Dox_volcano.pdf",TRUE,963882,1000,TRUE
"Codex/Output/Plot/comparison_5_WI38_Dox_GSEA_dotplot.svg",TRUE,18291,1000,TRUE
"Codex/Output/Plot/comparison_6_WI38_HRAS_PCA.svg",TRUE,9000,1000,TRUE
"Codex/Output/Plot/comparison_6_WI38_HRAS_heatmap.svg",TRUE,188628,1000,TRUE
"Codex/Output/Plot/comparison_6_WI38_HRAS_volcano.pdf",TRUE,844104,1000,TRUE
"Codex/Output/Plot/comparison_6_WI38_HRAS_GSEA_dotplot.svg",TRUE,17759,1000,TRUE
"Codex/Output/Plot/comparison_7_WI38_IR_PCA.svg",TRUE,10054,1000,TRUE
"Codex/Output/Plot/comparison_7_WI38_IR_heatmap.svg",TRUE,187031,1000,TRUE
"Codex/Output/Plot/comparison_7_WI38_IR_volcano.pdf",TRUE,916175,1000,TRUE
"Codex/Output/Plot/comparison_7_WI38_IR_GSEA_dotplot.svg",TRUE,20087,1000,TRUE
"Codex/Output/Plot/comparison_8_WI38_RE_PCA.svg",TRUE,9645,1000,TRUE
"Codex/Output/Plot/comparison_8_WI38_RE_heatmap.svg",TRUE,188643,1000,TRUE
"Codex/Output/Plot/comparison_8_WI38_RE_volcano.pdf",TRUE,872285,1000,TRUE
"Codex/Output/Plot/comparison_8_WI38_RE_GSEA_dotplot.svg",TRUE,18854,1000,TRUE
"Codex/Output/Plot/overlap_up_UpSet.svg",TRUE,166505,1000,TRUE
"Codex/Output/Plot/overlap_down_UpSet.svg",TRUE,165106,1000,TRUE
"Codex/Output/Plot/overlap_all_comparisons_up_dotplot.svg",TRUE,21517,1000,TRUE
"Codex/Output/Plot/overlap_all_comparisons_down_dotplot.svg",TRUE,30645,1000,TRUE
"Codex/Output/Plot/marker_genes_dotplot.svg",TRUE,29146,1000,TRUE
"Codex/Output/Plot/combined_group_PCA_2x4.svg",TRUE,65890,1000,TRUE
"Codex/Output/Plot/combined_comparison_heatmaps_2x4.svg",TRUE,693155,1000,TRUE
