"Gene_stable_ID","Gene_name","Gene_description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction","neg_log10_pvalue"
"ENSG00000169213","RAB3B","RAB3B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9778]",21242.8705727101,4.0736286587717,0.0753364319369021,54.0724926046878,0,0,"Upregulated",307.652655568589
"ENSG00000183508","TENT5C","terminal nucleotidyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:24712]",2718.50633574321,5.06329745623874,0.129989052941177,38.9517220233154,0,0,"Upregulated",307.652655568589
"ENSG00000117586","TNFSF4","TNF superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:11934]",3772.99849532195,5.16487110604848,0.121239208738537,42.6006665647825,0,0,"Upregulated",307.652655568589
"ENSG00000153904","DDAH1","dimethylarginine dimethylaminohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:2715]",5271.06171754933,3.34131995851943,0.0852277763616963,39.2045891745348,0,0,"Upregulated",307.652655568589
"ENSG00000132688","NES","nestin [Source:HGNC Symbol;Acc:HGNC:7756]",11414.4347839478,3.0960200164207,0.0792896553756389,39.0469601835592,0,0,"Upregulated",307.652655568589
"ENSG00000117114","ADGRL2","adhesion G protein-coupled receptor L2 [Source:HGNC Symbol;Acc:HGNC:18582]",6302.89925412626,-3.87293261813316,0.0991348107874868,-39.0673325279804,0,0,"Downregulated",307.652655568589
"ENSG00000073756","PTGS2","prostaglandin-endoperoxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:9605]",4236.4495801535,-5.46161745500314,0.127478209207486,-42.8435376442551,0,0,"Downregulated",307.652655568589
"ENSG00000079257","LXN","latexin [Source:HGNC Symbol;Acc:HGNC:13347]",6204.72557775468,-3.4849145100638,0.0897175017923679,-38.8431960369214,0,0,"Downregulated",307.652655568589
"ENSG00000113448","PDE4D","phosphodiesterase 4D [Source:HGNC Symbol;Acc:HGNC:8783]",5098.03114818821,-4.20059871020706,0.106016271305359,-39.622207595927,0,0,"Downregulated",307.652655568589
"ENSG00000067113","PLPP1","phospholipid phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:9228]",4526.40213125643,-3.51201681061204,0.0899091697384962,-39.0618311883744,0,0,"Downregulated",307.652655568589
