"Gene_stable_ID","Gene_name","Gene_description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction","neg_log10_pvalue"
"ENSG00000104043","ATP8B4","ATPase phospholipid transporting 8B4 (putative) [Source:HGNC Symbol;Acc:HGNC:13536]",3127.08277193431,5.12226574077742,0.215375917050078,23.7829085579073,5.01908745994409e-125,1.38837997316974e-120,"Upregulated",124.299375236468
"ENSG00000123496","IL13RA2","interleukin 13 receptor subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:5975]",582.062576187867,3.99472659711516,0.280227092359577,14.2553190110158,4.15399686892793e-46,5.74539306941422e-42,"Upregulated",45.3815338351499
"ENSG00000163735","CXCL5","C-X-C motif chemokine ligand 5 [Source:HGNC Symbol;Acc:HGNC:10642]",2011.6548425873,6.02917747460474,0.44287234248166,13.6138044674903,3.31526480569532e-42,3.0568951685048e-38,"Upregulated",41.4794817767436
"ENSG00000164619","BMPER","BMP binding endothelial regulator [Source:HGNC Symbol;Acc:HGNC:24154]",1829.65564200188,1.69483556522616,0.12803083795704,13.2377136029903,5.31421048596826e-40,3.67504226157135e-36,"Upregulated",39.2745612479904
"ENSG00000124875","CXCL6","C-X-C motif chemokine ligand 6 [Source:HGNC Symbol;Acc:HGNC:10643]",2163.90768906393,7.97852885847407,0.631073003710114,12.6427985535237,1.22610847297735e-36,6.78332251589987e-33,"Upregulated",35.9114711063824
"ENSG00000131773","KHDRBS3","KH RNA binding domain containing, signal transduction associated 3 [Source:HGNC Symbol;Acc:HGNC:18117]",535.983166721133,-1.98567042563915,0.228498584410414,-8.69007758084236,3.62192068612614e-18,5.00947850098106e-15,"Downregulated",17.4410610642249
"ENSG00000121957","GPSM2","G protein signaling modulator 2 [Source:HGNC Symbol;Acc:HGNC:29501]",1938.06043488512,-1.93510596838695,0.225146718973919,-8.59486639292805,8.33617320731876e-18,1.00258792722109e-14,"Downregulated",17.079033270268
"ENSG00000082482","KCNK2","potassium two pore domain channel subfamily K member 2 [Source:HGNC Symbol;Acc:HGNC:6277]",686.926973513373,-1.67210083373826,0.214531258521611,-7.7942060530532,6.48147069173162e-15,5.78356265402194e-12,"Downregulated",14.1883264384452
"ENSG00000154760","SLFN13","schlafen family member 13 [Source:HGNC Symbol;Acc:HGNC:26481]",374.308144345943,-1.58180551549638,0.211754027560314,-7.47001383501824,8.01863897969918e-14,5.99490787720105e-11,"Downregulated",13.095899339168
"ENSG00000117152","RGS4","regulator of G protein signaling 4 [Source:HGNC Symbol;Acc:HGNC:10000]",840.947250984573,-2.66358893441979,0.356880321230586,-7.46353546543351,8.42311915591741e-14,6.13158742344704e-11,"Downregulated",13.0745270556077
